,title,link,publish_date,scraped_date,text
0,Ghana Stock Exchange: SEC approves Energy Bank’s IPO to raise GHC340m,https://www.african-markets.com/en/stock-markets/gse/ghana-stock-exchange-sec-approves-energy-bank-s-ipo-to-raise-ghc340m," September 19, 2018 1:38 PM",2022-07-20 16:56:33.698899,"The Securities and Exchange Commission (SEC) has approved for the Energy Commercial bank to issue an Initial Public Offering (IPO) to help it meet the minimum capital requirement for banks.
 
The bank should resort to the investing public to raise 340 million cedis which represents about fifty percent of the company’s stake.
 
Though SEC’s approval comes a month after the originally planned August date, it suffices as a plus for Energy bank’s ability to meeting the new minimum capital requirement.

Energy bank now has the clearance to go to the public to raise 340 million cedis to shore up its capital.
 
The processes commenced in March this year; seven months after the announcement of the new minimum capital for banks.
 
Energy bank is confident that it will raise enough capital on the Ghana Stock Exchange because of its stability and performance over the years.
 
The 2018 half year performance of Energy bank shows that its total income increased by 72 percent between 5 million cedis compared to the estimated 3 million cedis recorded in the same period last year.
 
Similarly, the bank’s profit after tax increased a significant growth of over 400 percent to record 985 million cedis between January and June this year; compared to the 196 million cedis recorded the same period last year.
 
Energy bank is expected to now engage the IC Securities is the Transaction Adviser and is expected to market the shares to many investors within the country.
 
When the IPO is successful, Energy bank will be the eleventh commercial bank to list on the Ghana Stock Exchange.
 
The process to allow Ghanaians to become part owners of the lender began in March 2018."
1,EGX: Macro Group IPO postponed,https://www.african-markets.com/en/stock-markets/egx/egx-macro-group-ipo-postponed," April 12, 2021 7:24 PM",2022-07-20 16:56:34.972789,"Macro Group Pharmaceuticals (Macro Capital) (MCRO) has postponed its Initial Public Offering (IPO) due to the many IPOs introduced at the same time in the Egyptian Exchange.
 
The postponed came in coordination with the Financial Regulatory Authority and concerned bodies.  
 
Integrated Diagnostic Holdings (IDH) is poised to float, however, the trading of Taaleem Management shares started last week.





Macro Capital intended to float a maximum of 264.513 million shares, representing 45.8% of total issued shares.
 
The pharmaceutical company announced earlier offering its share at EGP 6.15 per each in the secondary market. 
 
Macro Capital is a cosmeceutical company that was established in 2002. It offers a diversified product range focused on cosmeceuticals and herbal drugs."
2,Ghana Stock Exchange: MTN to launch IPO on May 29,https://www.african-markets.com/en/stock-markets/gse/ghana-stock-exchange-mtn-to-launch-ipo-on-may-29," May 28, 2018 2:14 PM",2022-07-20 16:56:37.468868,"Ghanaians can from tomorrow, Tuesday, May 29, own shares of telecom giant MTN.
 
This is because the telecom leader is ceding off 35 percent of its stake, through an Initial Public Offer, on the Ghana Stock Exchange.
 
The move is part of the requirement by the National Communication Authority for acquiring a 4G spectrum.

The move will make MTN the first telecom firm to list on the Ghana Stock Exchange.
 
Meanwhile, active MTN Mobile money subscribers in Ghana have increased to 7,4 million and there are 6,6 million active data subscribers.
 
MTN Group president and CEO, Rob Shuter, has revealed that the company has received all required regulatory approvals to proceed with its upcoming initial public offering (IPO) on the Ghana Stock Exchange in late May.
 
He said: “In Nigeria and Ghana we made good progress on the IPO processes, which we aim to conclude during 2018. To this end, we will be releasing full financial results for MTN Nigeria on 7 May 2018. On 20 April 2018, we received all required regulatory approvals to proceed with the IPO in Ghana, which we expect to launch in late May 2018”.
 
In March, Bloomberg reported that MTN Ghana had lifted its target for the IPO by more than a half to 3.48 billion cedis ($787 million), according to two people familiar with the matter."
3,MTN Ghana officially brings its IPO to a close,https://www.african-markets.com/en/stock-markets/gse/mtn-ghana-officially-brings-its-ipo-to-a-close," August 07, 2018 2:26 PM",2022-07-20 16:56:39.923692,"Telecommunication giants, MTN Ghana, has announced the closure of its Initial Public Share Offer (IPO), launched in May, to sell up to 4,637,394,533 ordinary shares, representing 35% of MTN Ghana.
 
The two-month offer period ended on Tuesday, 31st July 2018. Following the closure of the IPO, the applications received are currently being reviewed and collated for allotments to commence.

In a statement to officially announce the closure, CEO of MTN Ghana, Selorm Adadevoh expressed appreciation to Ghanaians who showed interest while assuring prospective owners of the company’s “commitment to work closely with them.”
 
In his words, “We are happy about the uptake of shares by a broad number of Ghanaians who took advantage of the various avenues provided, especially the MoMo Service to apply for shares. I am particularly excited about the fact that the MoMo Service paved the way for people in urban and rural communities to apply for shares”."
4,MTN opens biggest Ugandan IPO,https://www.african-markets.com/en/stock-markets/use/mtn-opens-biggest-ugandan-ipo," October 12, 2021 10:36 AM",2022-07-20 16:56:42.196862,"MTN Uganda Limited is pleased to announce the opening of its initial public offer (IPO) of 20% of its ordinary shares, following approvals by the Capital Markets Authority of Uganda (CMA) and the Uganda Securities Exchange (USE).
 
The secondary sale of 4.4 billion shares by the MTN Group will be at an offer price of UGX200 per share. The offer opens today, Monday 11 October 2021, and will close on Monday 22 November 2021. MTN Group currently holds 96% of MTN Uganda.
 
“With the opening of the IPO we are one step closer to our goal of broad ownership of our business across the Ugandan population,” said MTN Uganda Chief Executive Officer Wim Vanhelleputte. “Our m-IPO initiative is the country’s first paper-free IPO platform aimed at retail investors, in partnership with the USE, and will help position Uganda at the forefront of digitising the capital markets for Africa,” he added.
 





 
Yolanda Cuba, MTN Group Vice President for Southern and East Africa, said the IPO would give Ugandans an opportunity to participate in the ownership of their country’s leading mobile operator and, in doing so, help deepen Uganda’s capital markets.
 
“Today’s IPO is very clearly aligned with our Ambition 2025 strategic intent of leading digital solutions for Africa’s progress,” she said.
 
The offer aims to facilitate the broadest possible shareholder base in Uganda, with Ugandan Retail Investors making Applications for Offer Shares of an aggregate minimum value of UGX 5 million to be allocated the full number of Offer Shares for that minimum value applied for. A unique digital channel will be available to retail investors for IPO subscription: the m-IPO portal, accessible via USSD and via the MyMTN App. Traditional payment channels will also be available across Uganda at Stanbic Bank, Absa Bank and Standard Chartered Bank branches and authorized selling agents.
 
The IPO includes a broad share incentive scheme and Ugandan retail investors in particular using the m-IPO channel are eligible to receive 10 additional incentive shares for every 100 shares applied for and allocated in the IPO.
 
Following the successful completion of the offer, the company will list its entire ordinary share capital on the Main Investment Market Segment of the USE. This will meet the requirements of MTN Uganda’s licence, which require its listing by end-June 2022.
 
MTN Uganda started operating in 1998. In the first half of 2021, it had 14.9 million subscribers, 8.6 million Mobile Money users and 4.7 million active data users.
 
The dates noted in this announcement may be subject to change.
 
About MTN Uganda
MTN Uganda is a leading telecoms company in Uganda with a primary objective of carrying on the business of a national operator of a telecommunications network pursuant to the NTO licence granted by the UCC. Among our offerings are network services, digital and financial technology services, interconnect and roaming, sale of mobile devices and MTN Mobile Money (which is conducted through subsidiary MTN Mobile Money Uganda Limited). MTN has a presence in all 134 districts of Uganda. Our services are delivered through a network of 119 077 Mobile Money agents, 200 service stores and 13 main distributors. At end-June 2021, MTN Uganda had 14.9 million subscribers, 8.6 million MoMo users and 4.7 million active data users."
5,Egyptian Exchange: Ministry selects bank for Ghazl el Mahalla IPO,https://www.african-markets.com/en/stock-markets/egx/egyptian-exchange-ministry-selects-bank-for-ghazl-el-mahalla-ipo," December 01, 2020 4:42 PM",2022-07-20 16:56:43.521682,"ArabFinance: Egypt’s Ministry of Public Business Sector requested an investment bank to act as an adviser for the initial public offering (IPO) of Ghazl el Mahalla Company, Masrawy reported on November 30th.
 
The public business minister Hisham TawfiK did not disclose the name of the bank.





Tawfik said the official appointment for the listing process will take place within the coming days after receiving final approvals.
 
The ministry intends to list around 66% of the company on the Egyptian Exchange, according to the minister.
 
Earlier in November, TawfiK said he targets EGP 100 million from the first phase of the IPO."
6,EFG Hermes concludes advisory on DEWA’s $6.1B IPO,https://www.african-markets.com/en/stock-markets/egx/efg-hermes-concludes-advisory-on-dewa-s-6-1b-ipo," April 13, 2022 5:11 PM",2022-07-20 16:56:46.297249,"The investment banking division of EFG Hermes Holding (HRHO) has completed advisory on Dubai Electricity and Water Authority’s (DEWA) $6.1 billion initial public offering (IPO) on the Dubai Financial Market (DFM), according to an emailed press release on April 12th.
 
The transaction follows EFG Herme’s successful advisory on ACWA Power’s IPO on Tadawul, ADNOC Drilling’s offering on the Abu Dhabi Securities Exchange (ADX), and Fertiglobe’s listing on the ADX.
 
Stated-owned DEWA listed 9 billion shares on the DFM, accounting for 18% of its share capital, at a price of AED 2.48 per share, implying a market capitalization of AED 124 billion.
 





 
DEWA’s IPO marks the largest ever in the Middle East since 2019 and the “first-of-its-kind” of a public company in Dubai.
 
Trading on DEWA’s shares has begun today under the ticker of (DEWA UH EQUITY).
 
This listing comes in line with Dubai’s plan to offer 10 state-owned companies on the DFM in 2022, with the aim to diversify the capital market by bringing the index’s market capitalization to AED 3 trillion ($816.86 billion).
 
Regarding the ADX, it witnessed nine IPOs in 2021, and expects the listing of 13 entities in 2022.
 
Listed on both the Egyptian Exchange (EGX) and the London Stock Exchange (LSE), EFG Hermes has a presence in 13 countries, including the UAE, Saudi Arabia, Kuwait, Jordan, Oman, and Pakistan.
 
The leading investment bank franchise in Frontier Emerging Markets (FEM) provides a wide range of financial services, including advisory, asset management, securities brokerage, research, and private equity to the entire MENA region."
7,"MTN Ghana completes its IPO, raised 1.15 billion cedis",https://www.african-markets.com/en/stock-markets/gse/mtn-ghana-completes-its-ipo-raised-1-15-billion-cedis," September 04, 2018 11:39 AM",2022-07-20 16:56:47.509537,"Scancom Plc (MTN Ghana) announces the successful completion of its Initial Public Offer (IPO).
 
By raising GHS 1,146,589,464.75 from 128,152 applicants the Offer makes history as the largest primary share offer in the history of the Ghana Stock Exchange.
 
The Offer period ran from 29 May 2018 to 31 July 2018 with investor demand exceeding the minimum (GHS 347,804,590) required to be raised for the Offer to be declared successful.

The Offer consisted of:

a public offer of up to 4,637,394,533 ordinary shares of MTN Ghana valued at GHS 3,478,045,900 at an Offer Price of GHS 0.75 per share (the ""Offer Shares""), representing up to 35% of the issued shares of MTN Ghana after the offer, to Qualifying Applicants (as defined in the Prospectus); and
a listing of all the Offer Shares and the already issued 10,760,000,000 ordinary shares of MTN Ghana (the ""Existing Shares"") (the Offer Shares and the Existing Shares, together, the ""MTN Ghana Shares"") on the GSE.

 
The Offer raised GHS 1,146,589,464.75, representing 32.97% of the total offer amount.
 
Offer statistics by investor type:

 
Breakdown of Ghanaian investors to foreign investors:

 
All successful applicants will be allotted all the shares they applied for. Applicants with Central Securities Depository (""CSD"") accounts will have their CSD accounts credited with their allotment by today 04 September, 2018 by 5:00pm.
 
The first day of trading of the MTN Ghana shares is expected to be 05 September 2018."
8,Egypt prepares for second wave of IPOs,https://www.african-markets.com/en/stock-markets/egx/egypt-prepares-for-second-wave-of-ipos," August 21, 2019 11:15 AM",2022-07-20 16:56:48.853519,"Egypt’s government is gearing up to implement the second wave of Initial Public Offerings (IPO) in September.
 
Minister of the Public Business Sector Hisham Tawfik has said on Monday that preparations are underway to offer stakes in two state-owned companies, including Banque du Caire.
 
Tawfik declared in April that the second wave will involve new sectors that are not listed on the Egyptian Stock Market (EGX) in a bid to attract more investments and energise the stock market, as well as provide cash liquidity in the domestic market.





The governor of the Central Bank of Egypt (CBE) has announced that Banque du Caire will offer a stake of its shares, ranging between 30 and 40 percent, which is expected to garner between $300 million and $400 million at the most.
 
Official sources say that the government will also offer a share of 10 to 15 percent of E-finance, a national company which is operating the Egyptian government's financial network with a paid capital of EGP 350.5 million, to be the second company offered alongside Banque du Caire.
 
Head of E-finance Ibrahim Sarhan told Ahram Online that the offering ""is subject to the government’s will, it is not a final order.""
 
“We are already working on studying the market. We will finish our work within a month-and-a-half and all the results of our study will be announced in a press conference before the offering process,” Sarhan added.
 
The second phase of the IPO will include new sectors that do not exist on the Egyptian stock exchange, which will attract more investors, Minister Tawfik said.
 
Tawfik added that the strategic objectives of the government’s IPO programme are to expand the ownership base, increase governance practices and private sector participation in management, and provide the necessary financing to restructure and develop companies.
 
He stressed that the offering will be for profitable companies only, noting that good preparation and timing are among the most important guarantees for the success of the proposal process.
 
“It also depends on external factors, including macro-economic, global markets, and other internal factors related to the stability of the company's operations,"" he said.
 
The minister also emphasised the importance of the role of the investor relations officer.
 
In 2016, Egypt announced the launch of the IPO programme by offering a portion of state-owned company’s shares in the EGX to revive the market as part of the country's economic reform programme.
 
The goal from the IPO is to attract investments flows to the domestic market and make ultimate use of state assets.
 
The programme is scheduled to be fully implemented within three to five years over 23 companies and banks in various sectors, including real estate, services, petroleum, and chemicals, targeting to collect approximately EGP 8 billion, according to the financial initial statement of the fiscal year FY2019/20 budget.
 
Previously, in March, Egypt offered a stake of 4.5 percent of Eastern Company’s shares on the EGX with a total value of EGP 1.72 billion. Emirati Mohamed Alabbar and Saudi Arabian investors had acquired more than 25 percent of the company's shares with a total of EGP 400 million."
9,IPO: Airtel Malawi offers 34% oversubscribed,https://www.african-markets.com/en/stock-markets/mse/ipo-airtel-malawi-offers-34-oversubscribed," February 14, 2020 3:26 PM",2022-07-20 16:56:51.576016,"(MaraviPost)-Airtel Malawi plc (NGSE:AIRTELAFRI, LUSE:ATEL) today, Friday, February 14, 2020 announced the results of its Initial Public Offer (IPO) in which 2,200,000,000 shares were on offer to the public through an Offer for sale of 1,650,000 (15%) and an overallotment of 550,000.
 
The offer with an issue price of MWK12.69 per Share, was oversubscribed by 34% and the overallotment allocated to prospective shareholders.
 
While a total of 2,200,000,000 shares were on offer, the total number of shares applied for amounted to 2,207,272,446, resulting in the oversubscription.





Airtel Malawi Managing Director Charles Kamoto said: “This oversubscription is testament to the fact that Malawians believe in the future prospects of Airtel Malawi and want to participate in and benefit from the growth of the business. On my part, I am pleased at the interest that we have received from far and wide, which will not only enable us to be compliant with the Communications Act of 2016 with respect to ownership but also ensure that, with the requisite minimum numbers achieved, we will be able to list at the 15th counter on the Malawi Stock Exchange.
 
“Through this Offer, the Company has once again demonstrated its commitment to contribute to the growth and development of Malawi and envisages that adding an additional counter on the exchange will provide additional opportunities for investments and enhance the liquidity of the MSE. The Malawi Communications Regulatory Authority’s (MACRA) had previously recommended that shares be allocated to Malawians first, followed by companies owned by Malawians and then pension funds. Any outstanding shares thereafter were to be allocated to foreigners, subject to MACRA’s approval”.
 
Malawians individuals, companies and pension funds were able to absorb the entire shares on Offer and meeting the localization requirement.
 
He adds, “All shareholders will receive emails or SMSs confirming the shares that they have been allotted and that the shares will be registered in the Central Securities Depository on 24 February 2020 by the Transfer Secretaries, Standard Bank Plc. The balance of the applications, amounting to MWK92.29million will be refunded starting February 17, 2020.
 
“This comprises incomplete applicants and foreign applicants. These will be refunded directly into the bank accounts written on the application. Should theses details be incorrect a cheque will be mailed to the address used on the application form”.
 
Kamoto concludes “On behalf of the Board and Management team of Airtel Malawi plc, I would like to take this opportunity to thank each and every one of our stakeholders for supporting us through this period and ensuring that this process concludes. I would also like to wish our new shareholders a warm welcome and look forward to serving them into the future.”"
